query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,ksize,scaled,moltype
HAP1_SCAFFOLD_727,a85f8c2c9b23bef8c0d599b248bb01a7,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.011764705882352941,0.011764705882352941,2.778437656721249e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.08379888268156424,0.08379888268156424,4.167563850551161e-6,15.0,31,200,DNA
HAP1_SCAFFOLD_744,31f4286b211a27be4ff113651fc1b2ac,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.012915129151291513,0.012915129151291513,1.9446626788117334e-6,7.0,31,200,DNA
HAP1_SCAFFOLD_760,021107fcea889dee8a11363a1ca2578b,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.010638297872340425,0.010638297872340425,2.7784307089943916e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_771,74a176877e05f98b8e8a4635996a41f4,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.03333333333333333,0.03333333333333333,2.7784801158070514e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.05263157894736842,0.05263157894736842,8.335382448185179e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_821,56674de46bacda019f709637fff41086,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.02040816326530612,0.02040816326530612,2.7784654479761517e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.04,0.04,2.7784839757882904e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_832,af94a97786bdbb846b49c5c536e58c05,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.01092896174863388,0.01092896174863388,1.1112892260787355e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_835,051247841a20731df4849ad60a21f633,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.01038961038961039,0.01038961038961039,1.111283360031916e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_837,9f0edd99404c17321b87c12ff93a2daf,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.0784313725490196,0.0784313725490196,1.1113864879853565e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_881,744fea805f57440d95a685fc680402d7,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.04,0.04,5.556930895952303e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_927,55efcf9ef4b83d0967907725d4deead4,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.022222222222222223,0.022222222222222223,5.556869137676711e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.05084745762711865,0.05084745762711865,8.335377816281049e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_955,1afc01aab39cdc8f88d0e19c6b59bb30,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.04,0.04,2.7784839757882904e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_972,384903cd641424253422adc21b290eca,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.010238907849829351,0.010238907849829351,8.334835919030959e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_976,7448f58040c3e7131507cfd978d5909a,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.015151515151515152,0.015151515151515152,2.7784523242587226e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.0392156862745098,0.0392156862745098,5.556929351978684e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.0106951871657754,0.0106951871657754,5.556719379558941e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1051,5f9040fa249e5b32cb0ad5fa394a9dc7,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.01020408163265306,0.01020408163265306,5.556705484885067e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1104,c1bc9d9938c6c031455f5de5b35effe8,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.010362694300518135,0.010362694300518135,5.556710116435303e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1115,d6714af85924bcadadfa1ea8b84a9ef5,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.011111111111111112,0.011111111111111112,5.556730186575552e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1123,b42a34b579946cad3d18deebbfc4dd99,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.041666666666666664,0.041666666666666664,2.7784847477858256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.08379888268156424,0.08379888268156424,4.167563850551161e-6,15.0,31,200,DNA
HAP1_SCAFFOLD_1142,e4d3decca46316ed62092610c3c2a42d,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.06666666666666667,0.06666666666666667,2.778491695782944e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.014492753623188406,0.014492753623188406,2.778450008321458e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1185,e1e21df8527288c7127435908c1e0dae,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.01639344262295082,0.01639344262295082,5.556819732044595e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1190,6dbfc6a5f84c3ba067880f68459e3bbb,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.018072289156626505,0.018072289156626505,8.335130016914758e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.018867924528301886,0.018867924528301886,8.335146227637845e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_1313,e663f5ac1b9284c4f027f672ca2ff0de,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.014814814814814815,0.014814814814814815,5.556799661257492e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1379,c8c7095d27dea143daabfa4a7c8ad2f5,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.04,0.04,1.1113713572372641e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_1611,1fe8de8554e0f5fab5ff44fa914e2ea4,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.018691588785046728,0.018691588785046728,5.556842890825263e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1622,6359dd9e0b59d4da8f1e0476644be530,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.03773584905660377,0.03773584905660377,5.556926264034017e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.013157894736842105,0.013157894736842105,2.7784446044828534e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.03488372093023256,0.03488372093023256,8.335315286079134e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.021052631578947368,0.021052631578947368,5.556861417988783e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1749,a3d67755baf0ca86dd666c18d1ba9fcf,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.05555555555555555,0.05555555555555555,2.778489379780044e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1768,d55d676e19dfaa39e6adcfaf45e22711,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.014285714285714285,0.014285714285714285,2.778449236343227e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1808,9be67d139b01e3a6dc4511c18a64ff97,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.05,0.05,2.778487835780255e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1814,887a9787078db5b185baf512fae41ed9,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.3333333333333333,0.3333333333333333,5.556998831640995e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_900634775.2,17c7042a1c06267a0350551dd145faba,0.2,0.2,2.7784994158204977e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.0136986301369863,0.0136986301369863,3.717708449124461e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_502,99b773c6eefe298414c3e8e6c17f2e1f,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.0115990057995029,0.0115990057995029,5.202623608762705e-6,14.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.0330188679245283,0.0330188679245283,2.602267243923892e-6,7.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.03783783783783784,0.03783783783783784,2.602293363966044e-6,7.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.03783783783783784,0.03783783783783784,2.602293363966044e-6,7.0,31,200,DNA
HAP1_SCAFFOLD_593,e5633edf1e193ccadff4a67e8dcd0651,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.01904761904761905,0.01904761904761905,7.435331206828608e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.06451612903225806,0.06451612903225806,1.4870911196494926e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_603,041d902732daada0b559a97c622f7c43,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.026785714285714284,0.026785714285714284,1.1152971932430834e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_604,9b0ff27339a668113e6c979acd94d733,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.015503875968992248,0.015503875968992248,7.435264866440338e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_612,bc6662da80c9e60c83c0845faf655448,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.01098901098901099,0.01098901098901099,3.7176835708499406e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_628,78d15e5c99054e84f9416b6d4db142cc,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.011627906976744186,0.011627906976744186,1.115236660654302e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.026881720430107527,0.026881720430107527,1.8587789012237458e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_655,7f9f23f155c6007cf50c0457c8569603,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.015151515151515152,0.015151515151515152,3.717718124098918e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.06451612903225806,0.06451612903225806,1.4870911196494926e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.027932960893854747,0.027932960893854747,1.8587837383189384e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_766,3ecf7c54a4de2d7019cc7c5a9bdf14dd,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.011494252873563218,0.011494252873563218,2.230256929315352e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_770,c7be2729af6a46bb66dea908014a3234,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.013513513513513514,0.013513513513513514,3.7177070669893635e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_806,0a8baaf8225ed5f0a21c8d482dfc2647,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.021739130434782608,0.021739130434782608,3.717745767160557e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.07017543859649122,0.07017543859649122,1.4870938839546289e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_821,56674de46bacda019f709637fff41086,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.02040816326530612,0.02040816326530612,3.717741620675105e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.04,0.04,3.717774792817705e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_835,051247841a20731df4849ad60a21f633,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.015584415584415584,0.015584415584415584,2.23037050914898e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_837,9f0edd99404c17321b87c12ff93a2daf,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.0196078431372549,0.0196078431372549,3.7177388563566086e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_927,55efcf9ef4b83d0967907725d4deead4,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.011111111111111112,0.011111111111111112,3.7176849529675677e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.06779661016949153,0.06779661016949153,1.487092778231341e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_943,93a86d14f213944530d00e81c1676435,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.01098901098901099,0.01098901098901099,1.1152304419249324e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_972,384903cd641424253422adc21b290eca,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.013651877133105802,0.013651877133105802,1.4869634199563873e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_995,1509e7d751d9d0bb248186df9fa72fa7,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.01646090534979424,0.01646090534979424,1.486991058722764e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_1009,2c30112a64492a968c1229e9e48baf7b,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.016877637130801686,0.016877637130801686,1.486994375443775e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.0106951871657754,0.0106951871657754,7.435104548722612e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1051,5f9040fa249e5b32cb0ad5fa394a9dc7,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.01020408163265306,0.01020408163265306,7.435079672455001e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.027932960893854747,0.027932960893854747,1.8587837383189384e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.014492753623188406,0.014492753623188406,3.7177139776751274e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1185,e1e21df8527288c7127435908c1e0dae,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.01639344262295082,0.01639344262295082,7.435284215597963e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1212,fc530f22a91160438fd89c643cd9a554,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.017857142857142856,0.017857142857142856,7.435311857426408e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.018867924528301886,0.018867924528301886,1.1152777060075921e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1622,6359dd9e0b59d4da8f1e0476644be530,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.03773584905660377,0.03773584905660377,7.435474948397804e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1662,53c3058412bdca881995137281ded31c,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.01818181818181818,0.01818181818181818,3.717733327731948e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.013157894736842105,0.013157894736842105,3.717704302722252e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.03488372093023256,0.03488372093023256,1.1153079737084733e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.010526315789473684,0.010526315789473684,3.7176780423897084e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_043644045.1,3f74a635e786e85e39524feaf54b7217,0.2,0.2,3.717802436722073e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_286,47decdbed50b37fafdfa7296f30c8907,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.0137221269296741,0.0137221269296741,7.633655527668327e-7,8.0,31,200,DNA
HAP1_SCAFFOLD_337,34ffdef1456c0dee6e9bbd79c5e38ea6,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.01126028583802512,0.01126028583802512,2.4805337727058282e-6,26.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.0273972602739726,0.0273972602739726,1.9085056658284827e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_391,9bd1eb3ce66623ecc7141c0d3d76eb9f,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.013452914798206279,0.013452914798206279,2.289837738281469e-6,24.0,31,200,DNA
HAP1_SCAFFOLD_396,28d2fd797f22ff93aa20d4b00f1bdacc,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.011098130841121495,0.011098130841121495,1.8127997977297069e-6,19.0,31,200,DNA
HAP1_SCAFFOLD_408,9c0b13f0f1bcdbec44cc1bbb9bb0daa3,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.0136986301369863,0.0136986301369863,1.9084923711834446e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_454,a6699d0796434ef89dab845a6fb7964b,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.01600609756097561,0.01600609756097561,2.0036976809489285e-6,21.0,31,200,DNA
HAP1_SCAFFOLD_486,c9b830c103e39930584ca2d02f7db7d1,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.010570824524312896,0.010570824524312896,9.541740726477605e-7,10.0,31,200,DNA
HAP1_SCAFFOLD_502,99b773c6eefe298414c3e8e6c17f2e1f,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.018227009113504555,0.018227009113504555,2.0991330866597517e-6,22.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.12264150943396226,0.12264150943396226,2.4810301389815828e-6,26.0,31,200,DNA
HAP1_SCAFFOLD_577,abe4c2b68f4b71cce7127f0b83a1a967,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.01805869074492099,0.01805869074492099,1.5266881306295431e-6,16.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.14054054054054055,0.14054054054054055,2.481036531259009e-6,26.0,31,200,DNA
HAP1_SCAFFOLD_584,d1a2a052dac352e913b467263cefe9d3,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.012806830309498399,0.012806830309498399,1.1450100889701464e-6,12.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.14594594594594595,0.14594594594594595,2.5764612590879898e-6,27.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.04838709677419355,0.04838709677419355,2.862761776900967e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_599,d62e84187dd20f154ee606ce6d73f4d9,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.013613861386138614,0.013613861386138614,1.0496054008495505e-6,11.0,31,200,DNA
HAP1_SCAFFOLD_600,65af3887ddcedcb8d5a2ca620d00b044,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.0136986301369863,0.0136986301369863,1.145016753503465e-6,12.0,31,200,DNA
HAP1_SCAFFOLD_601,8e604a543ec051621efee516cc829fa2,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.010856453558504222,0.010856453558504222,8.587661705669918e-7,9.0,31,200,DNA
HAP1_SCAFFOLD_603,041d902732daada0b559a97c622f7c43,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.026785714285714284,0.026785714285714284,2.8627481179578186e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_612,bc6662da80c9e60c83c0845faf655448,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.01098901098901099,0.01098901098901099,9.542511027802869e-8,1.0,31,200,DNA
HAP1_SCAFFOLD_625,1674d4f1dd60c9c1322223bf372e71db,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.015151515151515152,0.015151515151515152,9.542533792736357e-8,1.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.12903225806451613,0.12903225806451613,2.290186911696309e-6,24.0,31,200,DNA
HAP1_SCAFFOLD_655,7f9f23f155c6007cf50c0457c8569603,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.015151515151515152,0.015151515151515152,9.542533792736357e-8,1.0,31,200,DNA
HAP1_SCAFFOLD_662,4e39ff7edc779197cfdccb54c38624de,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.011527377521613832,0.011527377521613832,7.633574675158e-7,8.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.04838709677419355,0.04838709677419355,2.862761776900967e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_705,fd006252948627ebe1b43ff3547f8425,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.011764705882352941,0.011764705882352941,9.542516491377001e-8,1.0,31,200,DNA
HAP1_SCAFFOLD_713,8bf4069d96d7d9d5b14e3ce59fc0f115,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.010769230769230769,0.010769230769230769,6.679405246672821e-7,7.0,31,200,DNA
HAP1_SCAFFOLD_727,a85f8c2c9b23bef8c0d599b248bb01a7,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.011764705882352941,0.011764705882352941,9.542516491377001e-8,1.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.1340782122905028,0.1340782122905028,2.2901884414761905e-6,24.0,31,200,DNA
HAP1_SCAFFOLD_741,30f0feb49d2855ce781a1fae8b79a6c5,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.013059701492537313,0.013059701492537313,6.679477905289011e-7,7.0,31,200,DNA
HAP1_SCAFFOLD_744,31f4286b211a27be4ff113651fc1b2ac,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.016605166051660517,0.016605166051660517,8.5878968860763e-7,9.0,31,200,DNA
HAP1_SCAFFOLD_766,3ecf7c54a4de2d7019cc7c5a9bdf14dd,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.013409961685823755,0.013409961685823755,6.679486828385949e-7,7.0,31,200,DNA
HAP1_SCAFFOLD_770,c7be2729af6a46bb66dea908014a3234,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.013513513513513514,0.013513513513513514,9.542526507945823e-8,1.0,31,200,DNA
HAP1_SCAFFOLD_778,69f8569d14a083e2f211bd38b57f48a4,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.013307984790874524,0.013307984790874524,6.679484278927248e-7,7.0,31,200,DNA
HAP1_SCAFFOLD_806,0a8baaf8225ed5f0a21c8d482dfc2647,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.021739130434782608,0.021739130434782608,9.542552004761351e-8,1.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.05263157894736842,0.05263157894736842,2.8627631428024505e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_812,0e3bb7381ae4c688a4dc0fb242d37793,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.02481389578163772,0.02481389578163772,9.542235125444608e-7,10.0,31,200,DNA
HAP1_SCAFFOLD_821,56674de46bacda019f709637fff41086,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.02040816326530612,0.02040816326530612,9.542549272953171e-8,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.04,0.04,9.542571127462413e-8,1.0,31,200,DNA
HAP1_SCAFFOLD_832,af94a97786bdbb846b49c5c536e58c05,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.01092896174863388,0.01092896174863388,3.81690534093839e-7,4.0,31,200,DNA
HAP1_SCAFFOLD_835,051247841a20731df4849ad60a21f633,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.012987012987012988,0.012987012987012988,4.771123481255974e-7,5.0,31,200,DNA
HAP1_SCAFFOLD_837,9f0edd99404c17321b87c12ff93a2daf,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.0392156862745098,0.0392156862745098,1.9085096724701583e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_844,0543991c3ffedd05c011e4eb57e7ef7a,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.010050251256281407,0.010050251256281407,3.816893685960873e-7,4.0,31,200,DNA
HAP1_SCAFFOLD_881,744fea805f57440d95a685fc680402d7,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.02,0.02,9.542548362350791e-8,1.0,31,200,DNA
HAP1_SCAFFOLD_900,568c5e3cbc61a21be0c20a1c455996b4,GCA_040207285.2,6bb44b875b55025ce7f025831ec281d4,0.014705882352941176,0.014705882352941176,9.54253197153768e-8,1.0,31,200,DNA
